customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
443,2023-05-28,25,5,74,2
354,2023-03-26,33,6,75,8
792,2022-01-15,32,3,80,13
735,2020-10-12,21,6,11,8
737,2022-05-26,18,4,35,8
788,2024-05-16,25,4,70,7
733,2024-07-02,18,0,97,11
240,2024-03-23,1,0,45,14
339,2020-10-29,16,0,51,15
805,2023-03-18,34,1,3,14
795,2021-04-12,10,6,100,17
935,2023-03-25,21,9,18,10
403,2024-11-16,39,7,56,5
795,2023-08-28,40,1,89,20
683,2025-06-20,47,6,74,11
191,2023-10-21,44,10,80,16
884,2023-10-13,37,2,1,12
497,2024-08-03,2,3,46,15
145,2022-11-27,41,3,42,4
24,2024-10-02,47,8,81,9
1,2024-07-25,35,9,37,1
771,2024-06-27,27,2,56,15
445,2022-06-06,27,6,77,15
457,2023-11-11,48,3,54,1
175,2021-04-04,3,5,95,17
644,2022-03-01,6,7,41,16
770,2024-08-08,3,7,47,18
598,2024-07-09,32,10,37,14
152,2022-05-13,39,1,14,5
999,2026-03-29,2,7,99,1
400,2021-10-26,26,8,20,4
134,2025-05-12,18,5,80,16
907,2024-06-06,48,4,44,1
364,2021-12-20,7,6,98,19
321,2025-09-11,12,1,24,13
574,2024-02-01,39,3,75,17
251,2025-06-08,22,8,75,8
341,2021-09-04,39,7,4,20
454,2022-12-14,42,9,1,8
127,2023-12-22,4,10,48,7
454,2022-10-17,25,4,35,4
24,2024-07-18,48,0,100,2
177,2022-02-28,44,6,90,1
36,2020-12-17,27,0,45,3
861,2020-07-02,23,2,64,5
38,2025-04-02,4,7,58,18
934,2021-03-23,12,5,72,20
874,2024-09-05,34,8,1,11
894,2023-11-02,3,4,91,19
428,2024-04-28,41,10,26,12
94,2023-01-05,6,6,36,13
987,2026-06-18,14,6,71,10
709,2021-08-02,48,1,7,13
863,2022-05-16,46,10,88,1
408,2023-07-01,24,8,99,17
578,2025-10-16,42,6,64,4
550,2024-02-21,5,3,72,20
634,2022-03-12,34,10,1,16
166,2025-09-02,35,0,38,5
147,2022-04-18,41,2,74,8
980,2022-10-12,29,0,42,18
651,2025-06-08,0,3,12,1
481,2025-10-31,27,9,55,20
491,2022-01-05,28,5,2,14
999,2024-04-18,37,8,19,5
221,2022-02-16,11,7,77,2
174,2022-01-13,12,3,50,19
921,2022-04-23,47,2,50,14
382,2022-10-24,10,9,63,20
595,2021-12-24,1,2,26,15
243,2025-11-02,33,8,85,14
868,2023-05-16,17,4,39,3
619,2022-12-23,42,6,18,19
795,2021-06-14,35,3,70,18
459,2023-06-30,7,7,89,14
373,2021-04-08,23,6,13,15
975,2021-08-15,19,5,9,20
191,2023-02-05,12,2,58,11
259,2021-02-25,23,4,4,1
642,2021-12-02,21,1,74,10
646,2025-01-27,49,2,14,9
129,2022-11-08,12,8,97,3
419,2024-01-11,1,0,5,17
127,2023-05-29,12,5,38,10
368,2022-10-31,16,8,18,4
18,2024-07-14,41,10,90,11
565,2025-03-26,26,9,44,1
527,2022-03-20,1,3,38,3
417,2023-03-02,13,5,8,14
708,2025-05-25,37,0,14,6
850,2023-04-11,22,8,54,17
844,2022-09-30,23,3,22,19
406,2022-12-16,11,10,42,1
470,2022-04-04,38,3,13,20
982,2023-08-12,41,6,5,7
5,2025-08-12,30,3,70,3
427,2021-04-06,29,8,54,9
599,2024-02-06,6,6,32,17
462,2022-11-22,1,7,39,6
899,2022-02-06,39,4,41,12
739,2021-07-26,49,9,52,8
954,2021-01-29,15,7,66,16
493,2020-10-18,2,6,10,7
258,2022-04-23,50,2,60,16
860,2024-01-12,50,6,44,15
529,2023-06-25,14,5,1,3
586,2023-06-22,1,5,34,16
858,2024-03-22,16,4,51,8
448,2025-03-30,4,10,96,18
879,2022-11-23,12,5,49,12
37,2023-10-10,32,5,94,13
801,2023-08-24,5,10,57,10
481,2025-08-04,46,1,99,6
187,2024-12-27,16,0,85,12
390,2022-12-13,29,7,75,6
19,2024-07-25,6,1,10,19
832,2021-08-30,25,0,61,3
157,2024-09-24,26,2,18,11
334,2023-05-18,44,9,37,10
573,2022-05-05,38,1,97,20
738,2024-04-26,45,1,2,5
987,2026-05-19,12,10,70,20
85,2023-03-18,25,10,6,10
81,2024-04-10,48,1,42,1
692,2021-05-26,45,7,37,5
769,2021-03-01,41,9,46,2
138,2020-11-27,5,2,68,10
267,2023-08-17,14,6,67,3
912,2025-01-31,36,3,49,17
37,2025-03-16,2,9,11,16
1000,2024-10-29,27,3,5,5
477,2024-06-08,37,2,56,18
624,2024-10-14,4,2,92,1
234,2024-10-11,26,0,38,10
673,2021-07-07,45,8,67,5
740,2022-11-11,40,1,68,10
44,2025-03-08,13,8,31,1
987,2026-01-29,20,5,32,12
43,2025-01-25,44,0,100,1
392,2020-05-09,28,10,65,6
418,2020-07-30,2,0,23,9
6,2024-07-11,38,6,89,14
337,2021-11-08,23,0,100,15
775,2023-02-02,36,8,12,1
650,2025-01-08,46,2,4,20
484,2021-01-26,35,6,19,12
65,2025-08-18,22,9,71,11
391,2022-05-17,33,2,69,14
150,2024-10-15,46,4,30,10
72,2023-06-30,35,9,2,10
933,2026-01-25,8,3,19,19
740,2022-01-26,50,10,15,20
385,2022-06-22,23,7,94,13
946,2022-03-14,35,1,94,9
421,2023-06-20,39,2,18,17
495,2021-01-08,25,3,42,5
505,2025-03-25,14,9,70,4
432,2024-02-05,41,7,31,10
271,2021-11-21,49,5,40,14
656,2024-04-19,30,1,97,5
307,2025-02-23,12,7,0,18
802,2026-08-01,43,10,89,5
454,2022-04-05,34,10,21,8
691,2024-12-01,37,7,33,6
771,2023-12-22,20,8,25,9
208,2023-08-26,35,9,63,20
668,2023-05-21,4,10,97,7
248,2022-06-02,28,0,95,6
266,2024-04-24,15,0,83,15
268,2025-03-04,3,2,26,6
734,2024-03-25,25,0,67,3
108,2026-06-01,44,2,48,14
822,2024-02-06,48,2,94,18
